gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type,canonical_line,reporting_sources,provider_row_count,reported_by_both
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,bovada,spreads,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,-165,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-165,1.5,6536,-170,1.5,2026-09-02 03:08:28.144267+00:00,5,0.0,0.6296296296296297,0.6226415094339622,-0.6988120195667413,0.6988120195667413,9,spread,cleveland guardians,True,True,False,ODDS_API,1.5,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,bovada,spreads,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,140,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,140,-1.5,6537,145,-1.5,2026-09-02 03:08:28.144275+00:00,-5,0.0,0.4081632653061224,0.4166666666666667,0.8503401360544227,0.8503401360544227,9,spread,toronto blue jays,True,True,False,ODDS_API,-1.5,"ODDS_API,SGO",4,True
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,bovada,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-125,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:00:54.763000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-125,3.5,302341,-120,3.5,2026-09-02 03:08:27.486547+00:00,-5,0.0,0.5454545454545454,0.5555555555555556,1.0101010101010166,1.0101010101010166,9,total,over,True,True,False,SGO,3.5,SGO,4,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,bovada,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-120,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-120,7.0,6538,-115,7.0,2026-09-02 03:08:28.144284+00:00,-5,0.0,0.5348837209302325,0.5454545454545454,1.0570824524312905,1.0570824524312905,9,total,over,True,True,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,bovada,totals,Over,,,,,,pregame,2026-09-03 17:10:00+00:00,-105,8.0,2026-09-03 05:14:09.061447+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,8.0,7590,-105,8.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,ODDS_API,8.0,"ODDS_API,SGO",2,True
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,bovada,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-105,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:00:54.763000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,3.5,302345,-110,3.5,2026-09-02 03:08:27.486555+00:00,5,0.0,0.5238095238095238,0.5121951219512195,-1.1614401858304313,1.1614401858304313,9,total,under,True,True,False,SGO,3.5,SGO,4,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,bovada,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,100,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,7.0,6539,-105,7.0,2026-09-02 03:08:28.144292+00:00,205,0.0,0.5121951219512195,0.5,-1.2195121951219523,1.2195121951219523,9,total,under,True,True,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,bovada,totals,Under,,,,,,pregame,2026-09-03 17:10:00+00:00,-115,8.0,2026-09-03 05:14:09.061451+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,8.0,7591,-115,8.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,ODDS_API,8.0,"ODDS_API,SGO",2,True
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,caesars,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 22:40:00+00:00,115,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,115,,302276,120,,2026-09-02 03:08:27.486398+00:00,-5,,0.4545454545454545,0.4651162790697674,1.0570824524312905,1.0570824524312905,9,moneyline,cleveland guardians,True,True,False,SGO,,SGO,2,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,caesars,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 22:40:00+00:00,-125,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-125,,302267,-130,,2026-09-02 03:08:27.486376+00:00,5,,0.5652173913043478,0.5555555555555556,-0.9661835748792202,0.9661835748792202,9,moneyline,toronto blue jays,True,True,False,SGO,,SGO,2,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,caesars,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-02 22:40:00+00:00,-165,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-165,1.5,302311,-165,1.5,2026-09-02 03:08:27.486490+00:00,0,0.0,0.6226415094339622,0.6226415094339622,0.0,0.0,9,spread,cleveland guardians,True,False,False,SGO,1.5,SGO,2,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,caesars,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-02 22:40:00+00:00,140,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,140,-1.5,302303,140,-1.5,2026-09-02 03:08:27.486469+00:00,0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,9,spread,toronto blue jays,True,False,False,SGO,-1.5,SGO,2,False
nVz37iLpM6rdCSmDodSb,toronto blue jays,cleveland guardians,caesars,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 17:10:00+00:00,-150,3.5,2026-09-03 05:14:08.724018+00:00,2026-09-03 05:11:17.332000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-150,3.5,342763,-150,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6,0.6,0.0,0.0,2,total,over,True,False,False,SGO,3.5,SGO,2,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,caesars,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-115,7.0,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,7.0,302284,-115,7.0,2026-09-02 03:08:27.486418+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,9,total,over,True,False,False,SGO,7.0,SGO,1,False
nVz37iLpM6rdCSmDodSb,toronto blue jays,cleveland guardians,caesars,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 17:10:00+00:00,-110,8.0,2026-09-03 05:14:08.723773+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.0,342698,-110,8.0,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,over,True,False,False,SGO,8.0,SGO,1,False
nVz37iLpM6rdCSmDodSb,toronto blue jays,cleveland guardians,caesars,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 17:10:00+00:00,115,3.5,2026-09-03 05:14:08.724037+00:00,2026-09-03 05:11:17.332000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,115,3.5,342768,115,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4651162790697674,0.4651162790697674,0.0,0.0,2,total,under,True,False,False,SGO,3.5,SGO,2,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,caesars,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-105,7.0,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,7.0,302292,-105,7.0,2026-09-02 03:08:27.486439+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,9,total,under,True,False,False,SGO,7.0,SGO,1,False
nVz37iLpM6rdCSmDodSb,toronto blue jays,cleveland guardians,caesars,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 17:10:00+00:00,-110,8.0,2026-09-03 05:14:08.723803+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.0,342706,-110,8.0,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,SGO,8.0,SGO,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,draftkings,h2h,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,109,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,109,,6522,110,,2026-09-02 03:08:28.144153+00:00,-1,,0.4761904761904761,0.4784688995215311,0.2278423331054935,0.2278423331054935,9,moneyline,cleveland guardians,True,True,False,ODDS_API,,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,draftkings,h2h,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,-131,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-131,,6523,-132,,2026-09-02 03:08:28.144161+00:00,1,,0.5689655172413793,0.5670995670995671,-0.1865950141812233,0.1865950141812233,9,moneyline,toronto blue jays,True,True,False,ODDS_API,,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,draftkings,spreads,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,-167,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-167,1.5,6524,-167,1.5,2026-09-02 03:08:28.144170+00:00,0,0.0,0.6254681647940075,0.6254681647940075,0.0,0.0,9,spread,cleveland guardians,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,draftkings,spreads,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,138,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,138,-1.5,6525,138,-1.5,2026-09-02 03:08:28.144178+00:00,0,0.0,0.4201680672268907,0.4201680672268907,0.0,0.0,9,spread,toronto blue jays,True,False,False,ODDS_API,-1.5,"ODDS_API,SGO",4,True
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,draftkings,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-130,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,3.5,302343,-130,3.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,8,total,over,True,False,False,SGO,3.5,SGO,4,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,draftkings,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-117,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-117,7.0,6526,-114,7.0,2026-09-02 03:08:28.144186+00:00,-3,0.0,0.5327102803738317,0.5391705069124424,0.6460226538610669,0.6460226538610669,9,total,over,True,True,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,draftkings,totals,Over,,,,,,pregame,2026-09-03 17:10:00+00:00,-108,8.0,2026-09-03 05:14:09.061315+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-108,8.0,7554,-108,8.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5192307692307693,0.5192307692307693,0.0,0.0,2,total,over,True,False,False,ODDS_API,8.0,"ODDS_API,SGO",2,True
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,draftkings,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,100,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,3.5,302347,100,3.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5,0.5,0.0,0.0,8,total,under,True,False,False,SGO,3.5,SGO,4,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,draftkings,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-103,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-103,7.0,6527,-105,7.0,2026-09-02 03:08:28.144194+00:00,2,0.0,0.5121951219512195,0.5073891625615764,-0.4805959389643122,0.4805959389643122,9,total,under,True,True,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,draftkings,totals,Under,,,,,,pregame,2026-09-03 17:10:00+00:00,-112,8.0,2026-09-03 05:14:09.061318+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,8.0,7555,-112,8.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5283018867924528,0.5283018867924528,0.0,0.0,2,total,under,True,False,False,ODDS_API,8.0,"ODDS_API,SGO",2,True
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,espnbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 22:40:00+00:00,110,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,,302277,110,,2026-09-02 03:08:27.486400+00:00,0,,0.4761904761904761,0.4761904761904761,0.0,0.0,9,moneyline,cleveland guardians,True,False,False,SGO,,SGO,2,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,espnbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 22:40:00+00:00,-130,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,,302268,-130,,2026-09-02 03:08:27.486378+00:00,0,,0.5652173913043478,0.5652173913043478,0.0,0.0,9,moneyline,toronto blue jays,True,False,False,SGO,,SGO,2,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,espnbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-02 22:40:00+00:00,-165,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-165,1.5,302307,-165,1.5,2026-09-02 03:08:27.486480+00:00,0,0.0,0.6226415094339622,0.6226415094339622,0.0,0.0,9,spread,cleveland guardians,True,False,False,SGO,1.5,SGO,2,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,espnbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-02 22:40:00+00:00,140,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,140,-1.5,302299,140,-1.5,2026-09-02 03:08:27.486458+00:00,0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,9,spread,toronto blue jays,True,False,False,SGO,-1.5,SGO,2,False
nVz37iLpM6rdCSmDodSb,toronto blue jays,cleveland guardians,espnbet,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 17:10:00+00:00,-140,3.5,2026-09-03 05:14:08.724033+00:00,2026-09-03 05:11:12.860000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-140,3.5,342767,-140,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,2,total,over,True,False,False,SGO,3.5,SGO,1,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,espnbet,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,340,6.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 03:00:10.790000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,340,6.5,302342,340,6.5,2026-09-02 03:08:27.486550+00:00,0,0.0,0.2272727272727272,0.2272727272727272,0.0,0.0,9,total,over,True,False,False,SGO,6.5,SGO,2,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,espnbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,115,7.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,115,7.5,302285,115,7.5,2026-09-02 03:08:27.486420+00:00,0,0.0,0.4651162790697674,0.4651162790697674,0.0,0.0,9,total,over,True,False,False,SGO,7.5,SGO,2,False
nVz37iLpM6rdCSmDodSb,toronto blue jays,cleveland guardians,espnbet,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 17:10:00+00:00,2000,10.5,2026-09-03 05:14:08.724113+00:00,2026-09-03 00:40:01.993000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,2000,10.5,342788,2000,10.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0,2,total,over,True,False,False,SGO,10.5,SGO,1,False
nVz37iLpM6rdCSmDodSb,toronto blue jays,cleveland guardians,espnbet,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 17:10:00+00:00,110,3.5,2026-09-03 05:14:08.724052+00:00,2026-09-03 05:11:12.860000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,3.5,342772,110,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,2,total,under,True,False,False,SGO,3.5,SGO,1,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,espnbet,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-500,6.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 03:00:10.790000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,-500,6.5,302346,-500,6.5,2026-09-02 03:08:27.486558+00:00,0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,9,total,under,True,False,False,SGO,6.5,SGO,2,False
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,espnbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-135,7.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:13.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-135,7.5,302293,-135,7.5,2026-09-02 03:08:27.486442+00:00,0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,9,total,under,True,False,False,SGO,7.5,SGO,2,False
nVz37iLpM6rdCSmDodSb,toronto blue jays,cleveland guardians,espnbet,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 17:10:00+00:00,-6000,10.5,2026-09-03 05:14:08.724131+00:00,2026-09-03 00:40:01.993000+00:00,0.0,MLB_SGO_MARKET_HISTORY.csv,-6000,10.5,342793,-6000,10.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.9836065573770492,0.9836065573770492,0.0,0.0,2,total,under,True,False,False,SGO,10.5,SGO,1,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,fanduel,h2h,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,114,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,114,,6498,106,,2026-09-02 03:08:28.143958+00:00,8,,0.4854368932038835,0.4672897196261682,-1.814717357771528,1.814717357771528,9,moneyline,cleveland guardians,True,True,False,ODDS_API,,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,fanduel,h2h,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,-134,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-134,,6499,-124,,2026-09-02 03:08:28.143966+00:00,-10,,0.5535714285714286,0.5726495726495726,1.907814407814401,1.907814407814401,9,moneyline,toronto blue jays,True,True,False,ODDS_API,,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,fanduel,spreads,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,-164,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-164,1.5,6500,-176,1.5,2026-09-02 03:08:28.143974+00:00,12,0.0,0.6376811594202898,0.6212121212121212,-1.6469038208168585,1.6469038208168585,9,spread,cleveland guardians,True,True,False,ODDS_API,1.5,"ODDS_API,SGO",4,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,fanduel,spreads,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,136,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,136,-1.5,6501,146,-1.5,2026-09-02 03:08:28.143982+00:00,-10,0.0,0.4065040650406504,0.423728813559322,1.7224748518671618,1.7224748518671618,9,spread,toronto blue jays,True,True,False,ODDS_API,-1.5,"ODDS_API,SGO",4,True
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,fanduel,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-128,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-128,3.5,302340,-115,3.5,2026-09-02 03:08:27.486544+00:00,-13,0.0,0.5348837209302325,0.5614035087719298,2.6519787841697284,2.6519787841697284,9,total,over,True,True,False,SGO,3.5,SGO,4,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,fanduel,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-122,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-122,7.0,6502,-115,7.0,2026-09-02 03:08:28.143991+00:00,-7,0.0,0.5348837209302325,0.5495495495495496,1.466582861931709,1.466582861931709,9,total,over,True,True,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,fanduel,totals,Over,,,,,,pregame,2026-09-03 17:10:00+00:00,-110,8.0,2026-09-03 05:14:09.061425+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.0,7584,-110,8.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,over,True,False,False,ODDS_API,8.0,"ODDS_API,SGO",2,True
pUOFRnQyJdqkujDs888p,toronto blue jays,cleveland guardians,fanduel,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,100,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:36.693000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,3.5,302344,-111,3.5,2026-09-02 03:08:27.486552+00:00,211,0.0,0.5260663507109005,0.5,-2.6066350710900466,2.6066350710900466,9,total,under,True,True,False,SGO,3.5,SGO,4,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,fanduel,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,100,7.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,7.0,6503,-105,7.0,2026-09-02 03:08:28.143999+00:00,205,0.0,0.5121951219512195,0.5,-1.2195121951219523,1.2195121951219523,9,total,under,True,True,False,ODDS_API,7.0,"ODDS_API,SGO",2,True
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,fanduel,totals,Under,,,,,,pregame,2026-09-03 17:10:00+00:00,-110,8.0,2026-09-03 05:14:09.061429+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.0,7585,-110,8.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,ODDS_API,8.0,"ODDS_API,SGO",2,True
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,lowvig,h2h,Cleveland Guardians,,,,,,pregame,2026-09-02 22:41:00+00:00,112,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,112,,6510,118,,2026-09-02 03:08:28.144056+00:00,-6,,0.4587155963302752,0.4716981132075472,1.298251687727192,1.298251687727192,9,moneyline,cleveland guardians,True,True,False,ODDS_API,,ODDS_API,2,False
5552db2bbb6ea8db5548a0b2bd77cc77,toronto blue jays,cleveland guardians,lowvig,h2h,Toronto Blue Jays,,,,,,pregame,2026-09-02 22:41:00+00:00,-123,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-123,,6511,-130,,2026-09-02 03:08:28.144064+00:00,7,,0.5652173913043478,0.5515695067264574,-1.3647884577890346,1.3647884577890346,9,moneyline,toronto blue jays,True,True,False,ODDS_API,,ODDS_API,2,False
e956df5f498f78f522f5b8656f304df4,toronto blue jays,cleveland guardians,lowvig,spreads,Cleveland Guardians,,,,,,pregame,2026-09-03 17:10:00+00:00,182,-1.5,2026-09-03 05:14:09.061352+00:00,2026-09-03 05:13:38+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,182,-1.5,7564,182,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.3546099290780142,0.3546099290780142,0.0,0.0,2,spread,cleveland guardians,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
