gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,williamhill,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 16:35:00+00:00,130,,2026-09-03 05:14:08.721188+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,130,,342026,130,,2026-09-03 05:13:56.618657+00:00,0,,0.4347826086956521,0.4347826086956521,0.0,0.0,2,moneyline,San Francisco Giants,True,False,False,SGO
vIMy02hENiTUeWXYhYmI,San Francisco Giants,Pittsburgh Pirates,williamhill,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 16:35:00+00:00,-162,,2026-09-03 05:14:08.721222+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-162,,342035,-162,,2026-09-03 05:13:56.618657+00:00,0,,0.6183206106870229,0.6183206106870229,0.0,0.0,2,moneyline,Pittsburgh Pirates,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,betmgm,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 23:15:00+00:00,-135,,2026-09-03 05:14:08.738973+00:00,2026-09-03 05:09:30.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-135,,346427,-135,,2026-09-03 05:13:56.618657+00:00,0,,0.574468085106383,0.574468085106383,0.0,0.0,2,moneyline,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,betmgm,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 23:15:00+00:00,110,,2026-09-03 05:14:08.739007+00:00,2026-09-03 05:09:30.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,,346436,110,,2026-09-03 05:13:56.618657+00:00,0,,0.4761904761904761,0.4761904761904761,0.0,0.0,2,moneyline,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,betmgm,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-102,8.5,2026-09-03 05:14:08.739033+00:00,2026-09-03 05:11:06.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-102,8.5,346443,-102,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.504950495049505,0.504950495049505,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,betmgm,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-118,8.5,2026-09-03 05:14:08.739064+00:00,2026-09-03 05:11:06.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-118,8.5,346451,-118,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5412844036697247,0.5412844036697247,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,betmgm,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 23:15:00+00:00,125,-1.5,2026-09-03 05:14:08.739094+00:00,2026-09-03 05:11:06.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,125,-1.5,346459,125,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,2,spread,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,betmgm,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 23:15:00+00:00,-155,1.5,2026-09-03 05:14:08.739124+00:00,2026-09-03 05:11:06.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-155,1.5,346467,-155,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6078431372549019,0.6078431372549019,0.0,0.0,2,spread,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,bovada,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 23:15:00+00:00,-131,,2026-09-03 05:14:08.738946+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-131,,346420,-131,,2026-09-03 05:13:56.618657+00:00,0,,0.5670995670995671,0.5670995670995671,0.0,0.0,2,moneyline,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,bovada,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 23:15:00+00:00,109,,2026-09-03 05:14:08.738980+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,109,,346429,109,,2026-09-03 05:13:56.618657+00:00,0,,0.4784688995215311,0.4784688995215311,0.0,0.0,2,moneyline,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,bovada,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,100,8.5,2026-09-03 05:14:08.739014+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,8.5,346438,100,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,bovada,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-120,8.5,2026-09-03 05:14:08.739044+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,8.5,346446,-120,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,bovada,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 23:15:00+00:00,135,-1.5,2026-09-03 05:14:08.739075+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,-1.5,346454,135,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,2,spread,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,bovada,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 23:15:00+00:00,-160,1.5,2026-09-03 05:14:08.739105+00:00,2026-09-03 05:09:55.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-160,1.5,346462,-160,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,2,spread,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,caesars,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 23:15:00+00:00,-130,,2026-09-03 05:14:08.738969+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,,346426,-130,,2026-09-03 05:13:56.618657+00:00,0,,0.5652173913043478,0.5652173913043478,0.0,0.0,2,moneyline,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,caesars,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 23:15:00+00:00,120,,2026-09-03 05:14:08.739003+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,120,,346435,120,,2026-09-03 05:13:56.618657+00:00,0,,0.4545454545454545,0.4545454545454545,0.0,0.0,2,moneyline,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,caesars,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,100,8.5,2026-09-03 05:14:08.739029+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,8.5,346442,100,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,caesars,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,100,4.5,2026-09-03 05:14:08.739221+00:00,2026-09-03 05:11:17.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,4.5,346493,100,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,caesars,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-120,3.5,2026-09-03 05:14:08.739287+00:00,2026-09-03 05:11:17.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,3.5,346510,-120,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,caesars,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-120,8.5,2026-09-03 05:14:08.739060+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,8.5,346450,-120,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,caesars,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-133,4.5,2026-09-03 05:14:08.739236+00:00,2026-09-03 05:11:17.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-133,4.5,346497,-133,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5708154506437768,0.5708154506437768,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,caesars,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-110,3.5,2026-09-03 05:14:08.739301+00:00,2026-09-03 05:11:17.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,3.5,346514,-110,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,caesars,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 23:15:00+00:00,130,-1.5,2026-09-03 05:14:08.739090+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,130,-1.5,346458,130,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4347826086956521,0.4347826086956521,0.0,0.0,2,spread,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,caesars,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 23:15:00+00:00,-155,1.5,2026-09-03 05:14:08.739120+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-155,1.5,346466,-155,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6078431372549019,0.6078431372549019,0.0,0.0,2,spread,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,draftkings,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 23:15:00+00:00,-136,,2026-09-03 05:14:08.738965+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-136,,346425,-136,,2026-09-03 05:13:56.618657+00:00,0,,0.576271186440678,0.576271186440678,0.0,0.0,2,moneyline,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,draftkings,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 23:15:00+00:00,113,,2026-09-03 05:14:08.738999+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,113,,346434,113,,2026-09-03 05:13:56.618657+00:00,0,,0.4694835680751174,0.4694835680751174,0.0,0.0,2,moneyline,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,draftkings,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-103,8.5,2026-09-03 05:14:08.739025+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-103,8.5,346441,-103,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5073891625615764,0.5073891625615764,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,draftkings,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-110,4.5,2026-09-03 05:14:08.739218+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,4.5,346492,-110,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,draftkings,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-120,3.5,2026-09-03 05:14:08.739283+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,3.5,346509,-120,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,draftkings,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-117,8.5,2026-09-03 05:14:08.739057+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-117,8.5,346449,-117,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5391705069124424,0.5391705069124424,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,draftkings,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-120,4.5,2026-09-03 05:14:08.739232+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,4.5,346496,-120,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,draftkings,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-110,3.5,2026-09-03 05:14:08.739298+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,3.5,346513,-110,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,draftkings,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 23:15:00+00:00,124,-1.5,2026-09-03 05:14:08.739086+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,124,-1.5,346457,124,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4464285714285714,0.4464285714285714,0.0,0.0,2,spread,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,draftkings,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 23:15:00+00:00,-149,1.5,2026-09-03 05:14:08.739116+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-149,1.5,346465,-149,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5983935742971888,0.5983935742971888,0.0,0.0,2,spread,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,espnbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 23:15:00+00:00,-130,,2026-09-03 05:14:08.738958+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,,346423,-130,,2026-09-03 05:13:56.618657+00:00,0,,0.5652173913043478,0.5652173913043478,0.0,0.0,2,moneyline,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,espnbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 23:15:00+00:00,110,,2026-09-03 05:14:08.738992+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,,346432,110,,2026-09-03 05:13:56.618657+00:00,0,,0.4761904761904761,0.4761904761904761,0.0,0.0,2,moneyline,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,espnbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-110,8.5,2026-09-03 05:14:08.739022+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,346440,-110,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,espnbet,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,100,4.5,2026-09-03 05:14:08.739229+00:00,2026-09-03 05:11:20.124000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,4.5,346495,100,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,espnbet,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-125,3.5,2026-09-03 05:14:08.739294+00:00,2026-09-03 05:11:20.124000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-125,3.5,346512,-125,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,espnbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-110,8.5,2026-09-03 05:14:08.739053+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,346448,-110,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,espnbet,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-130,4.5,2026-09-03 05:14:08.739245+00:00,2026-09-03 05:11:20.124000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,4.5,346499,-130,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,espnbet,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-105,3.5,2026-09-03 05:14:08.739309+00:00,2026-09-03 05:11:20.124000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,3.5,346516,-105,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,espnbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 23:15:00+00:00,130,-1.5,2026-09-03 05:14:08.739083+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,130,-1.5,346456,130,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4347826086956521,0.4347826086956521,0.0,0.0,2,spread,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,espnbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 23:15:00+00:00,-155,1.5,2026-09-03 05:14:08.739113+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-155,1.5,346464,-155,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6078431372549019,0.6078431372549019,0.0,0.0,2,spread,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,fanduel,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 23:15:00+00:00,-130,,2026-09-03 05:14:08.738942+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,,346419,-130,,2026-09-03 05:13:56.618657+00:00,0,,0.5652173913043478,0.5652173913043478,0.0,0.0,2,moneyline,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,fanduel,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 23:15:00+00:00,110,,2026-09-03 05:14:08.738977+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,,346428,110,,2026-09-03 05:13:56.618657+00:00,0,,0.4761904761904761,0.4761904761904761,0.0,0.0,2,moneyline,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,fanduel,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-102,8.5,2026-09-03 05:14:08.739011+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-102,8.5,346437,-102,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.504950495049505,0.504950495049505,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,fanduel,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,102,4.5,2026-09-03 05:14:08.739225+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,102,4.5,346494,102,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.495049504950495,0.495049504950495,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,fanduel,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-122,3.5,2026-09-03 05:14:08.739290+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-122,3.5,346511,-122,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5495495495495496,0.5495495495495496,0.0,0.0,2,total,over,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,fanduel,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-120,8.5,2026-09-03 05:14:08.739040+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,8.5,346445,-120,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,fanduel,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-130,4.5,2026-09-03 05:14:08.739240+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,4.5,346498,-130,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,fanduel,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-104,3.5,2026-09-03 05:14:08.739305+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-104,3.5,346515,-104,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5098039215686274,0.5098039215686274,0.0,0.0,2,total,under,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,fanduel,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 23:15:00+00:00,132,-1.5,2026-09-03 05:14:08.739072+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,132,-1.5,346453,132,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4310344827586206,0.4310344827586206,0.0,0.0,2,spread,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,fanduel,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 23:15:00+00:00,-160,1.5,2026-09-03 05:14:08.739101+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-160,1.5,346461,-160,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,2,spread,Baltimore Orioles,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,pointsbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 23:15:00+00:00,-135,,2026-09-03 05:14:08.738950+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-135,,346421,-135,,2026-09-03 05:13:56.618657+00:00,0,,0.574468085106383,0.574468085106383,0.0,0.0,2,moneyline,Boston Red Sox,True,False,False,SGO
ySJWe7xKV99gOKd7a3zP,Boston Red Sox,Baltimore Orioles,pointsbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 23:15:00+00:00,115,,2026-09-03 05:14:08.738984+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,115,,346430,115,,2026-09-03 05:13:56.618657+00:00,0,,0.4651162790697674,0.4651162790697674,0.0,0.0,2,moneyline,Baltimore Orioles,True,False,False,SGO
