source_file,source_event_id,away_raw,home_raw,away_norm,home_norm,market_time,book,market,side,price,point,market_date,match_status,gamePk,mlb_game_dt,mlb_away_team,mlb_home_team
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,250,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,155,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,138,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,240,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-340,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-209,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-340,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-209,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,240,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,155,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,138,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,240,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-107,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-210,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-134,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-210,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-134,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-107,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,190,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,123,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-185,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-179,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-260,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-185,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-179,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,190,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,123,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-137,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-185,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-103,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-185,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-103,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-137,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,126,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-201,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-175,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-182,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-201,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-175,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-182,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,126,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,123,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-320,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-190,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-176,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-320,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-190,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-176,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,123,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-103,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-106,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-109,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-134,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-134,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,betmgm,,,-135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,caesars,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,espnbet,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,draftkings,,,-103,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,fanduel,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,vCkejE0GhIv0fDqfyUHV,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,,bovada,,,-106,,,UNMATCHED,,,,
